Loss,Complexity,Equations,Intercepts,Coefficients,Score,final
0.0008003505,0.0,"['y', 'u']",-0.0011699632741510868,"[-0.09176786988973618, 0.001193345757201314, nan]",0.9460446,-0.0918*y + 0.0012*u - 0.0012
0.0004961897,1.0,"['y', 'v', 'u']",0.006171037442982197,"[-0.09751060605049133, -0.006269789766520262, -0.0026772418059408665]",0.9792619,-0.0975*y + -0.0063*v + -0.0027*u + 0.0062
0.00033211434,3.0,"['((u)**-1)', 'v', 'y']",-0.0007158750668168068,"[0.004058239981532097, -0.007850120775401592, -0.09429872035980225]",0.9907093,0.0041*((u)**-1) + -0.0079*v + -0.0943*y - 0.0007
0.00033211432,6.7548876,"['y', '((u)**-1)', '(v+((u)**-1))']",-0.000715876929461956,"[-0.09429873526096344, 0.01190836913883686, -0.00785012450069189]",0.9907093,-0.0943*y + 0.0119*((u)**-1) + -0.0079*(v+((u)**-1)) - 0.0007
0.00029110326,7.33985,"['y', '(((u)**-1)/u)', 'v']",0.0013218303211033344,"[-0.09342256188392639, 0.0017470428720116615, -0.007765830494463444]",0.9928621,-0.0934*y + 0.0017*(((u)**-1)/u) + -0.0078*v + 0.0013
0.00028835743,8.339849,"['y', '(u)**2', '(u+(u+v))']",0.013564723543822765,"[-0.09437013417482376, 0.005413743667304516, -0.007904225029051304]",0.99299616,-0.0944*y + 0.0054*(u)**2 + -0.0079*(u+(u+v)) + 0.0136
0.00028807894,9.339849,"['y', '(u+((u)**-1))', '(u+(v/u))']",-0.016690097749233246,"[-0.09215863794088364, 0.012398808263242245, -0.006035538390278816]",0.9930097,-0.0922*y + 0.0124*(u+((u)**-1)) + -0.0060*(u+(v/u)) - 0.0167
0.0002880789,10.339849,"['y', '(u+(v/u))', '(u+((u)**-1))']",-0.016690094023942947,"[-0.09215863794088364, -0.006035538390278816, 0.01239880733191967]",0.9930097,-0.0922*y + -0.0060*(u+(v/u)) + 0.0124*(u+((u)**-1)) - 0.0167
0.00026701394,12.754888,"['y', '(v+(y/u))', '(v+((u)**-1))']",-0.002665100619196892,"[-0.07624335587024689, -0.013408409431576729, 0.005469196941703558]",0.9939946,-0.0762*y + -0.0134*(v+(y/u)) + 0.0055*(v+((u)**-1)) - 0.0027
0.00025114836,13.60964,"['((v+1)/((y)**-1))', '(u)**2', 'u']",0.005529891699552536,"[-0.05892588943243027, 0.003494087141007185, -0.010441894643008709]",0.9946871,-0.0589*((v+1)/((y)**-1)) + 0.0035*(u)**2 + -0.0104*u + 0.0055
0.00024564136,13.6797,"['(y/(y+1))', '(((u)**-1)/u)', 'v']",0.0016603274270892143,"[-0.10912522673606873, 0.0017105457372963428, -0.007451136130839586]",0.9949175,-0.1091*(y/(y+1)) + 0.0017*(((u)**-1)/u) + -0.0075*v + 0.0017
0.00023648857,15.679699,"['(y/(y+1))', '(u+((u)**-1))', '(u+(v/u))']",-0.01560711394995451,"[-0.10808388143777847, 0.011928820982575417, -0.005789902061223984]",0.9952892,-0.1081*(y/(y+1)) + 0.0119*(u+((u)**-1)) + -0.0058*(u+(v/u)) - 0.0156
0.00023648856,16.679699,"['(y/(y+1))', '(u+(v/u))', '(u+((u)**-1))']",-0.015607110224664211,"[-0.10808388143777847, -0.005789900664240122, 0.011928819119930267]",0.9952892,-0.1081*(y/(y+1)) + -0.0058*(u+(v/u)) + 0.0119*(u+((u)**-1)) - 0.0156
0.00023443052,20.679699,"['(y/(y+1))', '(((u)**-1)/u)', '(v+(y/u))']",0.0009800796397030354,"[-0.09757112711668015, 0.0019709502812474966, -0.007319767959415913]",0.99537086,-0.0976*(y/(y+1)) + 0.0020*(((u)**-1)/u) + -0.0073*(v+(y/u)) + 0.0010
0.00023238418,25.026306,"['(y+(y/u))', '((u+y)/(u)**2)', '(v+((u)**-1))']",-0.003576919436454773,"[-0.050815049558877945, 0.013574376702308655, -0.007636725902557373]",0.9954513,-0.0508*(y+(y/u)) + 0.0136*((u+y)/(u)**2) + -0.0076*(v+((u)**-1)) - 0.0036
0.0002309915,25.33985,"['(y/(u+1))', '((y+1)/u)', '(v+(v/u))']",-0.0070825000293552876,"[-0.18680435419082642, 0.008767953142523766, -0.003390788333490491]",0.99550563,-0.1868*(y/(u+1)) + 0.0088*((y+1)/u) + -0.0034*(v+(v/u)) - 0.0071
0.00021918296,25.364529,"['((v+1)/((y)**-1))', '(y/(u+1))', '(y/u)']",-7.092347368597984e-05,"[-0.06273607164621353, -0.12806659936904907, 0.057986918836832047]",0.99595344,-0.0627*((v+1)/((y)**-1)) + -0.1281*(y/(u+1)) + 0.0580*(y/u) - 0.0001
0.00021151212,27.541208,"['((v+1)/((y)**-1))', '((v+1)/(u+v))', '(u)**2']",-0.011573515832424164,"[-0.05947704613208771, 0.008957608602941036, 0.0013731044018641114]",0.99623173,-0.0595*((v+1)/((y)**-1)) + 0.0090*((v+1)/(u+v)) + 0.0014*(u)**2 - 0.0116
0.00021009515,32.296097,"['((v+1)/((y)**-1))', '((v+1)/(u+v))', '(v+(u)**2)']",-0.010108375921845436,"[-0.059422314167022705, 0.007165823131799698, 0.0011873736511915922]",0.99628204,-0.0594*((v+1)/((y)**-1)) + 0.0072*((v+1)/(u+v)) + 0.0012*(v+(u)**2) - 0.0101
0.0002059411,33.541206,"['((v+1)/((y)**-1))', '((u+y)/(u)**2)', '((y+1)/u)']",-0.001435314305126667,"[-0.06526757031679153, 0.017078611999750137, -0.016160715371370316]",0.9964276,-0.0653*((v+1)/((y)**-1)) + 0.0171*((u+y)/(u)**2) + -0.0162*((y+1)/u) - 0.0014
0.0002036584,35.541206,"['((v+1)/((y)**-1))', '((v+1)/(u+v))', '((u+1)/(y+1))']",-0.02595433220267296,"[-0.05406574159860611, 0.012498515658080578, 0.006375537253916264]",0.99650633,-0.0541*((v+1)/((y)**-1)) + 0.0125*((v+1)/(u+v)) + 0.0064*((u+1)/(y+1)) - 0.0260
